2024-12-21 14:23:42:823    debug   DriveTrain Motor Currents: 0.0, 3.0, 0.0, 0.0
2024-12-21 14:23:42:824    debug   IMU Yaw: -0.009157163091003895
2024-12-21 14:23:42:826    debug   Drive Type: FIELD_CENTRIC
2024-12-21 14:23:42:838    info   org.firstinspires.ftc.teamcode.modules.arm.actions.HoldElbowAction@712dfa5
2024-12-21 14:23:42:839    info   org.firstinspires.ftc.teamcode.modules.arm.actions.HoldSlideAction@1cbaf7a
2024-12-21 14:23:42:841    info   org.firstinspires.ftc.teamcode.modules.endEffector.actions.MoveActiveIntakeAction@58d132b
2024-12-21 14:23:42:868    debug   Directive: []
2024-12-21 14:23:42:869    debug   Actions: HoldElbowAction,HoldSlideAction,MoveActiveIntakeAction
2024-12-21 14:23:42:870    debug   Slide Extension: 0.0
2024-12-21 14:23:42:872    debug   Slide Limit: 1358
2024-12-21 14:23:42:873    debug   Slide Current: 3.0
2024-12-21 14:23:42:875    debug   Elbow Angle: 0.16515276630883569
2024-12-21 14:23:42:876    debug   Elbow Current: 3.0
2024-12-21 14:23:42:878    debug   Differential Pitch: -90.0
2024-12-21 14:23:42:880    debug   Differential Roll: -90.0
2024-12-21 14:23:42:881    debug   Active Intake Power: 0.0
2024-12-21 14:23:42:883    debug   DriveTrain Motor Powers: 0.0, -0.0, 0.0, -0.0
2024-12-21 14:23:42:885    debug   DriveTrain Motor Currents: 0.0, 3.0, 0.0, 0.0
2024-12-21 14:23:42:887    debug   IMU Yaw: -0.009157163091003895
2024-12-21 14:23:42:888    debug   Drive Type: FIELD_CENTRIC
2024-12-21 14:23:42:897    info   org.firstinspires.ftc.teamcode.modules.arm.actions.HoldElbowAction@72a7388
2024-12-21 14:23:42:898    info   org.firstinspires.ftc.teamcode.modules.endEffector.actions.MoveActiveIntakeAction@9d54946
2024-12-21 14:23:42:899    info   org.firstinspires.ftc.teamcode.modules.arm.actions.HoldSlideAction@f76d121
2024-12-21 14:23:42:927    debug   Directive: []
2024-12-21 14:23:42:928    debug   Actions: HoldElbowAction,HoldSlideAction,MoveActiveIntakeAction
2024-12-21 14:23:42:930    debug   Slide Extension: 0.0
2024-12-21 14:23:42:932    debug   Slide Limit: 1358
2024-12-21 14:23:42:933    debug   Slide Current: 7.0
2024-12-21 14:23:42:935    debug   Elbow Angle: 0.16515276630883569
2024-12-21 14:23:42:936    debug   Elbow Current: 3.0
2024-12-21 14:23:42:938    debug   Differential Pitch: -90.0
2024-12-21 14:23:42:939    debug   Differential Roll: -90.0
2024-12-21 14:23:42:941    debug   Active Intake Power: 0.0
2024-12-21 14:23:42:942    debug   DriveTrain Motor Powers: 0.0, -0.0, 0.0, -0.0
2024-12-21 14:23:42:944    debug   DriveTrain Motor Currents: 0.0, 3.0, 0.0, 0.0
2024-12-21 14:23:42:945    debug   IMU Yaw: -0.009157163091003895
2024-12-21 14:23:42:947    debug   Drive Type: FIELD_CENTRIC
2024-12-21 14:23:42:956    info   org.firstinspires.ftc.teamcode.modules.endEffector.actions.MoveActiveIntakeAction@3ce5e5d
2024-12-21 14:23:42:957    info   org.firstinspires.ftc.teamcode.modules.arm.actions.HoldElbowAction@e47b707
2024-12-21 14:23:42:958    info   org.firstinspires.ftc.teamcode.modules.arm.actions.HoldSlideAction@4b74034
2024-12-21 14:23:42:984    debug   Directive: []
2024-12-21 14:23:42:985    debug   Actions: HoldElbowAction,HoldSlideAction,MoveActiveIntakeAction
2024-12-21 14:23:42:987    debug   Slide Extension: 0.0
2024-12-21 14:23:42:989    debug   Slide Limit: 1358
2024-12-21 14:23:42:990    debug   Slide Current: 3.0
2024-12-21 14:23:42:991    debug   Elbow Angle: 0.16515276630883569
2024-12-21 14:23:42:993    debug   Elbow Current: 3.0
2024-12-21 14:23:42:996    debug   Differential Pitch: -90.0
2024-12-21 14:23:42:997    debug   Differential Roll: -90.0
2024-12-21 14:23:42:999    debug   Active Intake Power: 0.0
2024-12-21 14:23:43:002    debug   DriveTrain Motor Powers: 0.0, -0.0, 0.0, -0.0
2024-12-21 14:23:43:003    debug   DriveTrain Motor Currents: 0.0, 3.0, 0.0, 0.0
2024-12-21 14:23:43:005    debug   IMU Yaw: -0.009157163091003895
2024-12-21 14:23:43:007    debug   Drive Type: FIELD_CENTRIC
2024-12-21 14:23:43:017    info   org.firstinspires.ftc.teamcode.modules.arm.actions.HoldElbowAction@88cb3d2
2024-12-21 14:23:43:019    info   org.firstinspires.ftc.teamcode.modules.arm.actions.HoldSlideAction@91ebca3
2024-12-21 14:23:43:021    info   org.firstinspires.ftc.teamcode.modules.endEffector.actions.MoveActiveIntakeAction@8a22ba0
2024-12-21 14:23:43:048    debug   Directive: []
2024-12-21 14:23:43:050    debug   Actions: HoldElbowAction,HoldSlideAction,MoveActiveIntakeAction
2024-12-21 14:23:43:052    debug   Slide Extension: 0.0
2024-12-21 14:23:43:053    debug   Slide Limit: 1358
2024-12-21 14:23:43:055    debug   Slide Current: 3.0
2024-12-21 14:23:43:056    debug   Elbow Angle: 0.16515276630883569
2024-12-21 14:23:43:058    debug   Elbow Current: 3.0
2024-12-21 14:23:43:059    debug   Differential Pitch: -90.0
2024-12-21 14:23:43:060    debug   Differential Roll: -90.0
2024-12-21 14:23:43:062    debug   Active Intake Power: 0.0
2024-12-21 14:23:43:064    debug   DriveTrain Motor Powers: 0.0, -0.0, 0.0, -0.0
2024-12-21 14:23:43:065    debug   DriveTrain Motor Currents: 0.0, 3.0, 3.0, 0.0
2024-12-21 14:23:43:067    debug   IMU Yaw: -0.009157163091003895
2024-12-21 14:23:43:068    debug   Drive Type: FIELD_CENTRIC
2024-12-21 14:23:43:077    info   org.firstinspires.ftc.teamcode.modules.arm.actions.HoldElbowAction@7de3b1e
2024-12-21 14:23:43:078    info   org.firstinspires.ftc.teamcode.modules.endEffector.actions.MoveActiveIntakeAction@28e61cc
2024-12-21 14:23:43:080    info   org.firstinspires.ftc.teamcode.modules.arm.actions.HoldSlideAction@6d67fff
2024-12-21 14:23:43:117    debug   Directive: []
2024-12-21 14:23:43:119    debug   Actions: HoldElbowAction,HoldSlideAction,MoveActiveIntakeAction
2024-12-21 14:23:43:121    debug   Slide Extension: 0.0
2024-12-21 14:23:43:122    debug   Slide Limit: 1358
2024-12-21 14:23:43:124    debug   Slide Current: 3.0
2024-12-21 14:23:43:126    debug   Elbow Angle: 0.16515276630883569
2024-12-21 14:23:43:128    debug   Elbow Current: 3.0
2024-12-21 14:23:43:130    debug   Differential Pitch: -90.0
2024-12-21 14:23:43:131    debug   Differential Roll: -90.0
2024-12-21 14:23:43:133    debug   Active Intake Power: 0.0
2024-12-21 14:23:43:135    debug   DriveTrain Motor Powers: 0.0, -0.0, 0.0, -0.0
2024-12-21 14:23:43:137    debug   DriveTrain Motor Currents: 0.0, 3.0, 0.0, 0.0
2024-12-21 14:23:43:138    debug   IMU Yaw: -0.009157163091003895
2024-12-21 14:23:43:140    debug   Drive Type: FIELD_CENTRIC
2024-12-21 14:23:43:159    info   org.firstinspires.ftc.teamcode.modules.arm.actions.HoldSlideAction@22eeb2a
2024-12-21 14:23:43:161    info   org.firstinspires.ftc.teamcode.modules.endEffector.actions.MoveActiveIntakeAction@61d1d1b
2024-12-21 14:23:43:162    info   org.firstinspires.ftc.teamcode.modules.arm.actions.HoldElbowAction@833fc15
2024-12-21 14:23:43:188    debug   Directive: []
2024-12-21 14:23:43:189    debug   Actions: HoldElbowAction,HoldSlideAction,MoveActiveIntakeAction
2024-12-21 14:23:43:191    debug   Slide Extension: 0.0
2024-12-21 14:23:43:192    debug   Slide Limit: 1358
2024-12-21 14:23:43:193    debug   Slide Current: 0.0
2024-12-21 14:23:43:195    debug   Elbow Angle: 0.16515276630883569
2024-12-21 14:23:43:196    debug   Elbow Current: 3.0
2024-12-21 14:23:43:197    debug   Differential Pitch: -90.0
2024-12-21 14:23:43:199    debug   Differential Roll: -90.0
2024-12-21 14:23:43:200    debug   Active Intake Power: 0.0
2024-12-21 14:23:43:201    debug   DriveTrain Motor Powers: 0.0, -0.0, 0.0, -0.0
2024-12-21 14:23:43:203    debug   DriveTrain Motor Currents: 0.0, 3.0, 0.0, 0.0
2024-12-21 14:23:43:204    debug   IMU Yaw: -0.009157163091003895
2024-12-21 14:23:43:206    debug   Drive Type: FIELD_CENTRIC
2024-12-21 14:23:43:220    info   org.firstinspires.ftc.teamcode.modules.arm.actions.HoldSlideAction@a654491
2024-12-21 14:23:43:222    info   org.firstinspires.ftc.teamcode.modules.arm.actions.HoldElbowAction@725ceb8
2024-12-21 14:23:43:223    info   org.firstinspires.ftc.teamcode.modules.endEffector.actions.MoveActiveIntakeAction@1288ff6
2024-12-21 14:23:43:249    debug   Directive: []
2024-12-21 14:23:43:250    debug   Actions: HoldElbowAction,HoldSlideAction,MoveActiveIntakeAction
2024-12-21 14:23:43:252    debug   Slide Extension: 0.0
2024-12-21 14:23:43:253    debug   Slide Limit: 1358
2024-12-21 14:23:43:255    debug   Slide Current: 3.0
2024-12-21 14:23:43:257    debug   Elbow Angle: 0.16515276630883569
2024-12-21 14:23:43:258    debug   Elbow Current: 3.0
2024-12-21 14:23:43:260    debug   Differential Pitch: -90.0
2024-12-21 14:23:43:261    debug   Differential Roll: -90.0
2024-12-21 14:23:43:263    debug   Active Intake Power: 0.0
2024-12-21 14:23:43:265    debug   DriveTrain Motor Powers: 0.0, -0.0, 0.0, -0.0
2024-12-21 14:23:43:267    debug   DriveTrain Motor Currents: 0.0, 3.0, 0.0, 0.0
2024-12-21 14:23:43:269    debug   IMU Yaw: -0.009157163091003895
2024-12-21 14:23:43:271    debug   Drive Type: FIELD_CENTRIC
2024-12-21 14:23:43:282    info   org.firstinspires.ftc.teamcode.modules.arm.actions.HoldElbowAction@8666ff7
2024-12-21 14:23:43:284    info   org.firstinspires.ftc.teamcode.modules.arm.actions.HoldSlideAction@9c51e64
2024-12-21 14:23:43:286    info   org.firstinspires.ftc.teamcode.modules.endEffector.actions.MoveActiveIntakeAction@d8898cd
2024-12-21 14:23:43:312    debug   Directive: []
2024-12-21 14:23:43:313    debug   Actions: HoldElbowAction,HoldSlideAction,MoveActiveIntakeAction
2024-12-21 14:23:43:315    debug   Slide Extension: 0.0
2024-12-21 14:23:43:316    debug   Slide Limit: 1358
2024-12-21 14:23:43:317    debug   Slide Current: 3.0
2024-12-21 14:23:43:318    debug   Elbow Angle: 0.16515276630883569
2024-12-21 14:23:43:320    debug   Elbow Current: 3.0
2024-12-21 14:23:43:321    debug   Differential Pitch: -90.0
2024-12-21 14:23:43:322    debug   Differential Roll: -90.0
2024-12-21 14:23:43:323    debug   Active Intake Power: 0.0
2024-12-21 14:23:43:325    debug   DriveTrain Motor Powers: 0.0, -0.0, 0.0, -0.0
2024-12-21 14:23:43:326    debug   DriveTrain Motor Currents: 0.0, 3.0, 0.0, 0.0
2024-12-21 14:23:43:328    debug   IMU Yaw: -0.009157163091003895
2024-12-21 14:23:43:329    debug   Drive Type: FIELD_CENTRIC
2024-12-21 14:23:43:337    info   org.firstinspires.ftc.teamcode.modules.arm.actions.HoldSlideAction@4e7bcd0
2024-12-21 14:23:43:338    info   org.firstinspires.ftc.teamcode.modules.arm.actions.HoldElbowAction@8881493
2024-12-21 14:23:43:339    info   org.firstinspires.ftc.teamcode.modules.endEffector.actions.MoveActiveIntakeAction@b12f4c9
2024-12-21 14:23:43:364    debug   Directive: []
2024-12-21 14:23:43:365    debug   Actions: HoldElbowAction,HoldSlideAction,MoveActiveIntakeAction
2024-12-21 14:23:43:366    debug   Slide Extension: 0.0
2024-12-21 14:23:43:368    debug   Slide Limit: 1358
2024-12-21 14:23:43:369    debug   Slide Current: 3.0
2024-12-21 14:23:43:370    debug   Elbow Angle: 0.16515276630883569
2024-12-21 14:23:43:372    debug   Elbow Current: 3.0
2024-12-21 14:23:43:373    debug   Differential Pitch: -90.0
2024-12-21 14:23:43:374    debug   Differential Roll: -90.0
2024-12-21 14:23:43:376    debug   Active Intake Power: 0.0
2024-12-21 14:23:43:377    debug   DriveTrain Motor Powers: 0.0, -0.0, 0.0, -0.0
2024-12-21 14:23:43:378    debug   DriveTrain Motor Currents: 0.0, 3.0, 0.0, 0.0
2024-12-21 14:23:43:380    debug   IMU Yaw: -0.009157163091003895
2024-12-21 14:23:43:381    debug   Drive Type: FIELD_CENTRIC
2024-12-21 14:23:43:392    info   org.firstinspires.ftc.teamcode.modules.arm.actions.HoldSlideAction@f1566ef
2024-12-21 14:23:43:393    info   org.firstinspires.ftc.teamcode.modules.arm.actions.HoldElbowAction@a1da7ce
2024-12-21 14:23:43:395    info   org.firstinspires.ftc.teamcode.modules.endEffector.actions.MoveActiveIntakeAction@d53d5fc
2024-12-21 14:23:43:420    debug   Directive: []
2024-12-21 14:23:43:422    debug   Actions: HoldElbowAction,HoldSlideAction,MoveActiveIntakeAction
2024-12-21 14:23:43:424    debug   Slide Extension: 0.0
2024-12-21 14:23:43:425    debug   Slide Limit: 1358
2024-12-21 14:23:43:427    debug   Slide Current: 3.0
2024-12-21 14:23:43:428    debug   Elbow Angle: 0.16515276630883569
2024-12-21 14:23:43:430    debug   Elbow Current: 3.0
2024-12-21 14:23:43:432    debug   Differential Pitch: -90.0
2024-12-21 14:23:43:433    debug   Differential Roll: -90.0
2024-12-21 14:23:43:435    debug   Active Intake Power: 0.0
2024-12-21 14:23:43:437    debug   DriveTrain Motor Powers: 0.0, -0.0, 0.0, -0.0
2024-12-21 14:23:43:439    debug   DriveTrain Motor Currents: 0.0, 3.0, 0.0, 0.0
2024-12-21 14:23:43:440    debug   IMU Yaw: -0.009157163091003895
2024-12-21 14:23:43:442    debug   Drive Type: FIELD_CENTRIC
2024-12-21 14:23:43:454    info   org.firstinspires.ftc.teamcode.modules.arm.actions.HoldSlideAction@b7072da
2024-12-21 14:23:43:455    info   org.firstinspires.ftc.teamcode.modules.arm.actions.HoldElbowAction@4cd1485
2024-12-21 14:23:43:457    info   org.firstinspires.ftc.teamcode.modules.endEffector.actions.MoveActiveIntakeAction@7b830b
2024-12-21 14:23:43:480    debug   Directive: []
2024-12-21 14:23:43:481    debug   Actions: HoldElbowAction,HoldSlideAction,MoveActiveIntakeAction
2024-12-21 14:23:43:482    debug   Slide Extension: 0.0
2024-12-21 14:23:43:484    debug   Slide Limit: 1358
2024-12-21 14:23:43:485    debug   Slide Current: 3.0
2024-12-21 14:23:43:486    debug   Elbow Angle: 0.16515276630883569
2024-12-21 14:23:43:488    debug   Elbow Current: 3.0
2024-12-21 14:23:43:489    debug   Differential Pitch: -90.0
2024-12-21 14:23:43:490    debug   Differential Roll: -90.0
2024-12-21 14:23:43:491    debug   Active Intake Power: 0.0
2024-12-21 14:23:43:493    debug   DriveTrain Motor Powers: 0.0, -0.0, 0.0, -0.0
2024-12-21 14:23:43:494    debug   DriveTrain Motor Currents: 0.0, 3.0, 0.0, 0.0
2024-12-21 14:23:43:495    debug   IMU Yaw: -0.009157163091003895
2024-12-21 14:23:43:496    debug   Drive Type: FIELD_CENTRIC
2024-12-21 14:23:43:506    info   org.firstinspires.ftc.teamcode.modules.endEffector.actions.MoveActiveIntakeAction@ef2e2a6
2024-12-21 14:23:43:508    info   org.firstinspires.ftc.teamcode.modules.arm.actions.HoldElbowAction@c0655e8
2024-12-21 14:23:43:509    info   org.firstinspires.ftc.teamcode.modules.arm.actions.HoldSlideAction@64f7401
2024-12-21 14:23:43:539    debug   Directive: []
2024-12-21 14:23:43:540    debug   Actions: HoldElbowAction,HoldSlideAction,MoveActiveIntakeAction
2024-12-21 14:23:43:542    debug   Slide Extension: 0.0
2024-12-21 14:23:43:543    debug   Slide Limit: 1358
2024-12-21 14:23:43:545    debug   Slide Current: 3.0
2024-12-21 14:23:43:546    debug   Elbow Angle: 0.16515276630883569
2024-12-21 14:23:43:548    debug   Elbow Current: 3.0
2024-12-21 14:23:43:549    debug   Differential Pitch: -90.0
2024-12-21 14:23:43:550    debug   Differential Roll: -90.0
2024-12-21 14:23:43:552    debug   Active Intake Power: 0.0
2024-12-21 14:23:43:553    debug   DriveTrain Motor Powers: 0.0, -0.0, 0.0, -0.0
2024-12-21 14:23:43:555    debug   DriveTrain Motor Currents: 3.0, 3.0, 0.0, 0.0
2024-12-21 14:23:43:556    debug   IMU Yaw: -0.009157163091003895
2024-12-21 14:23:43:557    debug   Drive Type: FIELD_CENTRIC
2024-12-21 14:23:43:566    info   org.firstinspires.ftc.teamcode.modules.arm.actions.HoldElbowAction@adee894
2024-12-21 14:23:43:567    info   org.firstinspires.ftc.teamcode.modules.endEffector.actions.MoveActiveIntakeAction@6da8332
2024-12-21 14:23:43:568    info   org.firstinspires.ftc.teamcode.modules.arm.actions.HoldSlideAction@23e4f3d
2024-12-21 14:23:43:592    debug   Directive: []
2024-12-21 14:23:43:593    debug   Actions: HoldElbowAction,HoldSlideAction,MoveActiveIntakeAction
2024-12-21 14:23:43:595    debug   Slide Extension: 0.0
2024-12-21 14:23:43:597    debug   Slide Limit: 1358
2024-12-21 14:23:43:598    debug   Slide Current: 3.0
2024-12-21 14:23:43:599    debug   Elbow Angle: 0.16515276630883569
2024-12-21 14:23:43:601    debug   Elbow Current: 3.0
2024-12-21 14:23:43:602    debug   Differential Pitch: -90.0
2024-12-21 14:23:43:603    debug   Differential Roll: -90.0
2024-12-21 14:23:43:605    debug   Active Intake Power: 0.0
2024-12-21 14:23:43:606    debug   DriveTrain Motor Powers: 0.0, -0.0, 0.0, -0.0
2024-12-21 14:23:43:608    debug   DriveTrain Motor Currents: 0.0, 3.0, 0.0, 0.0
2024-12-21 14:23:43:609    debug   IMU Yaw: -0.009157163091003895
2024-12-21 14:23:43:611    debug   Drive Type: FIELD_CENTRIC
2024-12-21 14:23:43:619    info   org.firstinspires.ftc.teamcode.modules.arm.actions.HoldElbowAction@9af4883
2024-12-21 14:23:43:621    info   org.firstinspires.ftc.teamcode.modules.arm.actions.HoldSlideAction@bfa00
2024-12-21 14:23:43:622    info   org.firstinspires.ftc.teamcode.modules.endEffector.actions.MoveActiveIntakeAction@745a239
2024-12-21 14:23:43:659    debug   Directive: []
2024-12-21 14:23:43:661    debug   Actions: HoldElbowAction,HoldSlideAction,MoveActiveIntakeAction
2024-12-21 14:23:43:663    debug   Slide Extension: 0.0
2024-12-21 14:23:43:664    debug   Slide Limit: 1358
2024-12-21 14:23:43:666    debug   Slide Current: 3.0
2024-12-21 14:23:43:667    debug   Elbow Angle: 0.16515276630883569
2024-12-21 14:23:43:669    debug   Elbow Current: 3.0
2024-12-21 14:23:43:671    debug   Differential Pitch: -90.0
2024-12-21 14:23:43:672    debug   Differential Roll: -90.0
2024-12-21 14:23:43:674    debug   Active Intake Power: 0.0
2024-12-21 14:23:43:675    debug   DriveTrain Motor Powers: 0.0, -0.0, 0.0, -0.0
2024-12-21 14:23:43:677    debug   DriveTrain Motor Currents: 0.0, 3.0, 0.0, 0.0
2024-12-21 14:23:43:678    debug   IMU Yaw: -0.009157163091003895
2024-12-21 14:23:43:680    debug   Drive Type: FIELD_CENTRIC
2024-12-21 14:23:43:698    info   org.firstinspires.ftc.teamcode.modules.arm.actions.HoldElbowAction@129a07e
2024-12-21 14:23:43:700    info   org.firstinspires.ftc.teamcode.modules.arm.actions.HoldSlideAction@d13e9df
2024-12-21 14:23:43:701    info   org.firstinspires.ftc.teamcode.modules.endEffector.actions.MoveActiveIntakeAction@436b62c
2024-12-21 14:23:43:726    debug   Directive: []
2024-12-21 14:23:43:727    debug   Actions: HoldElbowAction,HoldSlideAction,MoveActiveIntakeAction
2024-12-21 14:23:43:729    debug   Slide Extension: 0.0
2024-12-21 14:23:43:730    debug   Slide Limit: 1358
2024-12-21 14:23:43:732    debug   Slide Current: 3.0
2024-12-21 14:23:43:733    debug   Elbow Angle: 0.16515276630883569
2024-12-21 14:23:43:735    debug   Elbow Current: 3.0
2024-12-21 14:23:43:736    debug   Differential Pitch: -90.0
2024-12-21 14:23:43:738    debug   Differential Roll: -90.0
2024-12-21 14:23:43:740    debug   Active Intake Power: 0.0
2024-12-21 14:23:43:741    debug   DriveTrain Motor Powers: 0.0, -0.0, 0.0, -0.0
2024-12-21 14:23:43:743    debug   DriveTrain Motor Currents: 0.0, 3.0, 0.0, 0.0
2024-12-21 14:23:43:744    debug   IMU Yaw: -0.009157163091003895
2024-12-21 14:23:43:745    debug   Drive Type: FIELD_CENTRIC
2024-12-21 14:23:43:760    info   org.firstinspires.ftc.teamcode.modules.arm.actions.HoldSlideAction@7bb468a
2024-12-21 14:23:43:762    info   org.firstinspires.ftc.teamcode.modules.arm.actions.HoldElbowAction@8d528f5
2024-12-21 14:23:43:764    info   org.firstinspires.ftc.teamcode.modules.endEffector.actions.MoveActiveIntakeAction@2f744fb
2024-12-21 14:23:43:791    debug   Directive: []
2024-12-21 14:23:43:792    debug   Actions: HoldElbowAction,HoldSlideAction,MoveActiveIntakeAction
2024-12-21 14:23:43:794    debug   Slide Extension: 0.0
2024-12-21 14:23:43:795    debug   Slide Limit: 1358
2024-12-21 14:23:43:797    debug   Slide Current: 3.0
2024-12-21 14:23:43:799    debug   Elbow Angle: 0.16515276630883569
2024-12-21 14:23:43:800    debug   Elbow Current: 3.0
2024-12-21 14:23:43:802    debug   Differential Pitch: -90.0
2024-12-21 14:23:43:804    debug   Differential Roll: -90.0
2024-12-21 14:23:43:805    debug   Active Intake Power: 0.0
2024-12-21 14:23:43:807    debug   DriveTrain Motor Powers: 0.0, -0.0, 0.0, -0.0
2024-12-21 14:23:43:809    debug   DriveTrain Motor Currents: 0.0, 3.0, 0.0, 0.0
2024-12-21 14:23:43:811    debug   IMU Yaw: -0.009157163091003895
2024-12-21 14:23:43:812    debug   Drive Type: FIELD_CENTRIC
2024-12-21 14:23:43:820    info   org.firstinspires.ftc.teamcode.modules.arm.actions.HoldElbowAction@79c5f71
2024-12-21 14:23:43:822    info   org.firstinspires.ftc.teamcode.modules.arm.actions.HoldSlideAction@50f4156
2024-12-21 14:23:43:823    info   org.firstinspires.ftc.teamcode.modules.endEffector.actions.MoveActiveIntakeAction@beb35d7
2024-12-21 14:23:43:847    debug   Directive: []
2024-12-21 14:23:43:848    debug   Actions: HoldElbowAction,HoldSlideAction,MoveActiveIntakeAction
2024-12-21 14:23:43:850    debug   Slide Extension: 0.0
2024-12-21 14:23:43:851    debug   Slide Limit: 1358
2024-12-21 14:23:43:852    debug   Slide Current: 3.0
2024-12-21 14:23:43:853    debug   Elbow Angle: 0.16515276630883569
2024-12-21 14:23:43:855    debug   Elbow Current: 3.0
2024-12-21 14:23:43:856    debug   Differential Pitch: -90.0
2024-12-21 14:23:43:857    debug   Differential Roll: -90.0
2024-12-21 14:23:43:858    debug   Active Intake Power: 0.0
2024-12-21 14:23:43:860    debug   DriveTrain Motor Powers: 0.0, -0.0, 0.0, -0.0
2024-12-21 14:23:43:861    debug   DriveTrain Motor Currents: 0.0, 3.0, 0.0, 0.0
2024-12-21 14:23:43:862    debug   IMU Yaw: -0.009157163091003895
