2025-01-01 18:12:22:339	Fenix:arm	debug	0.0,14.000097366616577,0.0,0.0,0.2064409578860446,0.0,3.0
2025-01-01 18:12:22:342	Fenix:endEffector	debug	0.0,0.0,0.0
2025-01-01 18:12:22:344	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:12:22:346	Fenix:buttonPresses	debug	0.0
2025-01-01 18:12:22:380	Fenix:drivetrain	debug	0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:12:22:396	Fenix:arm	debug	0.0,14.000097366616577,0.0,0.0,0.2064409578860446,0.0,3.0
2025-01-01 18:12:22:400	Fenix:endEffector	debug	0.0,0.0,0.0
2025-01-01 18:12:22:403	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:12:22:406	Fenix:buttonPresses	debug	0.0
2025-01-01 18:12:22:444	Fenix:drivetrain	debug	0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0
2025-01-01 18:12:22:465	Fenix:arm	debug	0.0,14.000097366616577,0.0,0.0,0.2064409578860446,0.0,3.0
2025-01-01 18:12:22:468	Fenix:endEffector	debug	0.0,0.0,0.0
2025-01-01 18:12:22:470	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:12:22:471	Fenix:buttonPresses	debug	0.0
2025-01-01 18:12:22:504	Fenix:drivetrain	debug	0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:12:22:522	Fenix:arm	debug	0.0,14.000097366616577,0.0,0.0,0.2064409578860446,0.0,3.0
2025-01-01 18:12:22:524	Fenix:endEffector	debug	0.0,0.0,0.0
2025-01-01 18:12:22:525	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:12:22:528	Fenix:buttonPresses	debug	0.0
2025-01-01 18:12:22:559	Fenix:drivetrain	debug	0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:12:22:572	Fenix:arm	debug	0.0,14.000097366616577,0.0,3.0,0.2064409578860446,0.0,3.0
2025-01-01 18:12:22:574	Fenix:endEffector	debug	0.0,0.0,0.0
2025-01-01 18:12:22:576	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:12:22:578	Fenix:buttonPresses	debug	0.0
2025-01-01 18:12:22:617	Fenix:drivetrain	debug	0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:12:22:633	Fenix:arm	debug	0.0,14.000097366616577,0.0,0.0,0.2064409578860446,0.0,3.0
2025-01-01 18:12:22:635	Fenix:endEffector	debug	0.0,0.0,0.0
2025-01-01 18:12:22:637	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:12:22:639	Fenix:buttonPresses	debug	0.0
2025-01-01 18:12:22:673	Fenix:drivetrain	debug	0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0
2025-01-01 18:12:22:689	Fenix:arm	debug	0.0,14.000097366616577,0.0,0.0,0.2064409578860446,0.0,3.0
2025-01-01 18:12:22:692	Fenix:endEffector	debug	0.0,0.0,0.0
2025-01-01 18:12:22:694	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:12:22:696	Fenix:buttonPresses	debug	0.0
2025-01-01 18:12:22:732	Fenix:drivetrain	debug	0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:12:22:748	Fenix:arm	debug	0.0,14.000097366616577,0.0,0.0,0.2064409578860446,0.0,3.0
2025-01-01 18:12:22:750	Fenix:endEffector	debug	0.0,0.0,0.0
2025-01-01 18:12:22:752	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:12:22:753	Fenix:buttonPresses	debug	0.0
2025-01-01 18:12:22:787	Fenix:drivetrain	debug	0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0
2025-01-01 18:12:22:801	Fenix:arm	debug	0.0,14.000097366616577,0.0,0.0,0.2064409578860446,0.0,3.0
2025-01-01 18:12:22:802	Fenix:endEffector	debug	0.0,0.0,0.0
2025-01-01 18:12:22:804	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:12:22:805	Fenix:buttonPresses	debug	0.0
2025-01-01 18:12:22:858	Fenix:drivetrain	debug	0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:12:22:871	Fenix:arm	debug	0.0,14.000097366616577,0.0,0.0,0.2064409578860446,0.0,3.0
2025-01-01 18:12:22:872	Fenix:endEffector	debug	0.0,0.0,0.0
2025-01-01 18:12:22:874	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:12:22:877	Fenix:buttonPresses	debug	0.0
2025-01-01 18:12:22:912	Fenix:drivetrain	debug	0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:12:22:927	Fenix:arm	debug	0.0,14.000097366616577,0.0,0.0,0.2064409578860446,0.0,3.0
2025-01-01 18:12:22:930	Fenix:endEffector	debug	0.0,0.0,0.0
2025-01-01 18:12:22:931	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:12:22:932	Fenix:buttonPresses	debug	0.0
2025-01-01 18:12:22:968	Fenix:drivetrain	debug	0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0
2025-01-01 18:12:22:986	Fenix:arm	debug	0.0,14.000097366616577,0.0,3.0,0.2064409578860446,0.0,3.0
2025-01-01 18:12:22:989	Fenix:endEffector	debug	0.0,0.0,0.0
2025-01-01 18:12:22:991	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:12:22:993	Fenix:buttonPresses	debug	0.0
2025-01-01 18:12:23:029	Fenix:drivetrain	debug	0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:12:23:052	Fenix:arm	debug	0.0,14.000097366616577,0.0,0.0,0.2064409578860446,0.0,3.0
2025-01-01 18:12:23:054	Fenix:endEffector	debug	0.0,0.0,0.0
2025-01-01 18:12:23:056	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:12:23:057	Fenix:buttonPresses	debug	0.0
2025-01-01 18:12:23:086	Fenix:drivetrain	debug	0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:12:23:099	Fenix:arm	debug	0.0,14.000097366616577,0.0,0.0,0.2064409578860446,0.0,3.0
2025-01-01 18:12:23:102	Fenix:endEffector	debug	0.0,0.0,0.0
2025-01-01 18:12:23:103	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:12:23:105	Fenix:buttonPresses	debug	0.0
2025-01-01 18:12:23:133	Fenix:drivetrain	debug	0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0
2025-01-01 18:12:23:146	Fenix:arm	debug	0.0,14.000097366616577,0.0,0.0,0.2064409578860446,0.0,3.0
2025-01-01 18:12:23:148	Fenix:endEffector	debug	0.0,0.0,0.0
2025-01-01 18:12:23:150	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:12:23:152	Fenix:buttonPresses	debug	0.0
2025-01-01 18:12:23:192	Fenix:drivetrain	debug	0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0
2025-01-01 18:12:23:205	Fenix:arm	debug	0.0,14.000097366616577,0.0,3.0,0.2064409578860446,0.0,3.0
2025-01-01 18:12:23:207	Fenix:endEffector	debug	0.0,0.0,0.0
2025-01-01 18:12:23:208	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:12:23:210	Fenix:buttonPresses	debug	0.0
2025-01-01 18:12:23:242	Fenix:drivetrain	debug	0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:12:23:255	Fenix:arm	debug	0.0,14.000097366616577,0.0,0.0,0.2064409578860446,0.0,3.0
2025-01-01 18:12:23:256	Fenix:endEffector	debug	0.0,0.0,0.0
2025-01-01 18:12:23:258	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:12:23:259	Fenix:buttonPresses	debug	0.0
2025-01-01 18:12:23:298	Fenix:drivetrain	debug	0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:12:23:313	Fenix:arm	debug	0.0,14.000097366616577,0.0,3.0,0.2064409578860446,0.0,3.0
2025-01-01 18:12:23:314	Fenix:endEffector	debug	0.0,0.0,0.0
2025-01-01 18:12:23:316	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:12:23:317	Fenix:buttonPresses	debug	0.0
2025-01-01 18:12:23:372	Fenix:drivetrain	debug	0.0,0.0,0.0,0.0,0.0,7.0,3.0,0.0
2025-01-01 18:12:23:385	Fenix:arm	debug	0.0,14.000097366616577,0.0,0.0,0.2064409578860446,0.0,3.0
2025-01-01 18:12:23:387	Fenix:endEffector	debug	0.0,0.0,0.0
2025-01-01 18:12:23:388	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:12:23:390	Fenix:buttonPresses	debug	0.0
2025-01-01 18:12:23:420	Fenix:drivetrain	debug	0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:12:23:437	Fenix:arm	debug	0.0,14.000097366616577,0.0,0.0,0.2064409578860446,0.0,3.0
2025-01-01 18:12:23:440	Fenix:endEffector	debug	0.0,0.0,0.0
2025-01-01 18:12:23:442	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:12:23:444	Fenix:buttonPresses	debug	0.0
2025-01-01 18:12:23:474	Fenix:drivetrain	debug	0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:12:23:493	Fenix:arm	debug	0.0,14.000097366616577,0.0,0.0,0.2064409578860446,0.0,3.0
